Income,Percentage,X.1
10K,8.603%,
20K,5.457%,
30K,9.481%,
40K,9.348%,
50K,9.075%,
60K,8.900%,
70K,7.854%,
80K,6.726%,
90K,5.732%,
100K,4.719%,
110K,3.990%,
120K,3.347%,
130K,2.747%,
140K,2.253%,
150K,1.826%,
160K,1.448%,
170K,1.165%,
180K,0.982%,
190K,0.831%,
200K,0.722%,
210K,0.570%,
220K,0.499%,
230K,0.451%,
240K,0.358%,
250K,0.295%,
+,2.600%,
